family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,ETTh,64,0,100003,discriminative_score,42,0.11158536585365852,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.06782793998718,0
Diffusion-TS,ETTh,64,0,100003,discriminative_score,123,0.08475609756097557,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.07507276535034,1
Diffusion-TS,ETTh,64,0,100004,discriminative_score,0,0.08780487804878045,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.31153917312622,2
Diffusion-TS,ETTh,64,0,100004,discriminative_score,42,0.1018292682926829,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.51158428192139,0
Diffusion-TS,ETTh,64,0,100004,discriminative_score,123,0.09024390243902436,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.955106019973755,1
Diffusion-TS,ETTh,64,42,100000,discriminative_score,0,0.10426829268292681,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.977468729019165,0
Diffusion-TS,ETTh,64,42,100000,discriminative_score,42,0.09512195121951217,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.839287042617798,2
Diffusion-TS,ETTh,64,42,100000,discriminative_score,123,0.09999999999999998,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.253185510635376,1
Diffusion-TS,ETTh,64,42,100001,discriminative_score,0,0.10304878048780486,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.68715763092041,0
Diffusion-TS,ETTh,64,42,100001,discriminative_score,42,0.06951219512195117,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.97063684463501,2
Diffusion-TS,ETTh,64,42,100001,discriminative_score,123,0.08963414634146338,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.660327672958374,1
Diffusion-TS,ETTh,64,42,100002,discriminative_score,0,0.10121951219512193,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.1362681388855,0
Diffusion-TS,ETTh,64,42,100002,discriminative_score,42,0.09573170731707314,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.01359963417053,2
Diffusion-TS,ETTh,64,42,100002,discriminative_score,123,0.09817073170731705,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.93800163269043,1
Diffusion-TS,ETTh,64,42,100003,discriminative_score,0,0.10609756097560974,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.891673803329468,2
Diffusion-TS,ETTh,64,42,100003,discriminative_score,42,0.1121951219512195,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.98505449295044,1
Diffusion-TS,ETTh,64,42,100003,discriminative_score,123,0.09512195121951217,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.818185806274414,0
Diffusion-TS,ETTh,64,42,100004,discriminative_score,0,0.09817073170731705,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.26142477989197,0
Diffusion-TS,ETTh,64,42,100004,discriminative_score,42,0.08109756097560972,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.006338119506836,1
Diffusion-TS,ETTh,64,42,100004,discriminative_score,123,0.09634146341463412,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.03608727455139,2
Diffusion-TS,ETTh,64,123,100000,discriminative_score,0,0.08292682926829265,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.98093271255493,0
Diffusion-TS,ETTh,64,123,100000,discriminative_score,42,0.0865853658536585,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.993906021118164,2
Diffusion-TS,ETTh,64,123,100000,discriminative_score,123,0.1097560975609756,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.67864441871643,1
Diffusion-TS,ETTh,64,123,100001,discriminative_score,0,0.07560975609756093,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d7656e0f4715333e2f11ae229fdb27ad7c24050cb04dca7d63bc4eb2f4dbf88,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.23983573913574,1
Diffusion-TS,ETTh,64,123,100001,discriminative_score,42,0.09146341463414631,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d7656e0f4715333e2f11ae229fdb27ad7c24050cb04dca7d63bc4eb2f4dbf88,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.11560535430908,0
Diffusion-TS,ETTh,64,123,100001,discriminative_score,123,0.08841463414634143,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d7656e0f4715333e2f11ae229fdb27ad7c24050cb04dca7d63bc4eb2f4dbf88,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.991424322128296,2
Diffusion-TS,ETTh,64,123,100002,discriminative_score,0,0.11402439024390243,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9ffc48afa9c07a01e30ce02b5bff5765c2d12d86ea89bbe9d0777713e17fa8cc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.11319828033447,2
Diffusion-TS,ETTh,64,123,100002,discriminative_score,42,0.1097560975609756,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9ffc48afa9c07a01e30ce02b5bff5765c2d12d86ea89bbe9d0777713e17fa8cc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.403191089630127,0
Diffusion-TS,ETTh,64,123,100002,discriminative_score,123,0.10609756097560974,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9ffc48afa9c07a01e30ce02b5bff5765c2d12d86ea89bbe9d0777713e17fa8cc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.995500326156616,1
Diffusion-TS,ETTh,64,123,100003,discriminative_score,0,0.09573170731707314,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,08775f3ddf0ec28ca362b00fba0c6a0403869fae405fb6e10ab58c3d9c38a66a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.857316255569458,0
Diffusion-TS,ETTh,64,123,100003,discriminative_score,42,0.09999999999999998,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,08775f3ddf0ec28ca362b00fba0c6a0403869fae405fb6e10ab58c3d9c38a66a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.710953950881958,1
Diffusion-TS,ETTh,64,123,100003,discriminative_score,123,0.09756097560975607,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,08775f3ddf0ec28ca362b00fba0c6a0403869fae405fb6e10ab58c3d9c38a66a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.71947407722473,2
Diffusion-TS,ETTh,64,123,100004,discriminative_score,0,0.08353658536585362,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,996e1e573a4de3915814a9347e560be7c7e72e9f67fb5106052fcd3a1ef0aec8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.16681408882141,2
Diffusion-TS,ETTh,64,123,100004,discriminative_score,42,0.08780487804878045,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,996e1e573a4de3915814a9347e560be7c7e72e9f67fb5106052fcd3a1ef0aec8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.44081449508667,0
Diffusion-TS,ETTh,64,123,100004,discriminative_score,123,0.10914634146341462,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,996e1e573a4de3915814a9347e560be7c7e72e9f67fb5106052fcd3a1ef0aec8,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.70532989501953,1
PETS-U,ETTh,64,0,100000,discriminative_score,0,0.16463414634146345,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e3cb06d5dc84fe4facb699a45cd304b7338f26c2e5aed2a1d3e6aff7e7a9ddc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.895689249038696,0
PETS-U,ETTh,64,0,100000,discriminative_score,42,0.15487804878048783,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e3cb06d5dc84fe4facb699a45cd304b7338f26c2e5aed2a1d3e6aff7e7a9ddc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.3362557888031,2
PETS-U,ETTh,64,0,100000,discriminative_score,123,0.14695121951219514,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e3cb06d5dc84fe4facb699a45cd304b7338f26c2e5aed2a1d3e6aff7e7a9ddc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.03693342208862,1
PETS-U,ETTh,64,0,100001,discriminative_score,0,0.1554878048780488,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,52321555f1e81681fb2280559877adc8ec6a6bf5da86f47dbc93446f7ba3bc78,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.311683893203735,0
PETS-U,ETTh,64,0,100001,discriminative_score,42,0.14695121951219514,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,52321555f1e81681fb2280559877adc8ec6a6bf5da86f47dbc93446f7ba3bc78,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.376198053359985,2
PETS-U,ETTh,64,0,100001,discriminative_score,123,0.1378048780487805,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,52321555f1e81681fb2280559877adc8ec6a6bf5da86f47dbc93446f7ba3bc78,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.977957487106323,1
PETS-U,ETTh,64,0,100002,discriminative_score,0,0.1530487804878049,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8f07cc0d916598f648efb0646030e29d5003d9ab54691faa2b4f029d746583b0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.956101655960083,1
PETS-U,ETTh,64,0,100002,discriminative_score,42,0.15487804878048783,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8f07cc0d916598f648efb0646030e29d5003d9ab54691faa2b4f029d746583b0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.1298828125,0
PETS-U,ETTh,64,0,100002,discriminative_score,123,0.1426829268292683,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8f07cc0d916598f648efb0646030e29d5003d9ab54691faa2b4f029d746583b0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.067593812942505,2
PETS-U,ETTh,64,0,100003,discriminative_score,0,0.1658536585365854,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8bebd96342406289aed8c53ac40b749be745ba45e92789fd8d836c43cf796d29,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.23570990562439,1
PETS-U,ETTh,64,0,100003,discriminative_score,42,0.16280487804878052,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8bebd96342406289aed8c53ac40b749be745ba45e92789fd8d836c43cf796d29,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.63628077507019,2
PETS-U,ETTh,64,0,100003,discriminative_score,123,0.1585365853658537,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,8bebd96342406289aed8c53ac40b749be745ba45e92789fd8d836c43cf796d29,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.821155309677124,0
PETS-U,ETTh,64,0,100004,discriminative_score,0,0.15670731707317076,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,2afabab467eea64405988d2bcd2f828cf83ff3672b866fc4ea38b8665c2baa58,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.11700654029846,1
PETS-U,ETTh,64,0,100004,discriminative_score,42,0.14878048780487807,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,2afabab467eea64405988d2bcd2f828cf83ff3672b866fc4ea38b8665c2baa58,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.928765058517456,2
PETS-U,ETTh,64,0,100004,discriminative_score,123,0.13475609756097562,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,2afabab467eea64405988d2bcd2f828cf83ff3672b866fc4ea38b8665c2baa58,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.775785207748413,0
PETS-U,ETTh,64,42,100000,discriminative_score,0,0.10243902439024388,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,250db135e18a42a17009c0e3107173c1dab4ab25611052bd1f27b35dde127bae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.80841827392578,2
PETS-U,ETTh,64,42,100000,discriminative_score,42,0.12621951219512195,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,250db135e18a42a17009c0e3107173c1dab4ab25611052bd1f27b35dde127bae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.701194763183594,1
PETS-U,ETTh,64,42,100000,discriminative_score,123,0.10304878048780486,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,250db135e18a42a17009c0e3107173c1dab4ab25611052bd1f27b35dde127bae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.690873622894287,0
PETS-U,ETTh,64,42,100001,discriminative_score,0,0.11707317073170731,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,33f42df6dbaf5041491fabd7a128fb5236d895e3eae95e37ddec9988f12b6d04,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.655235290527344,0
PETS-U,ETTh,64,42,100001,discriminative_score,42,0.13963414634146343,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,33f42df6dbaf5041491fabd7a128fb5236d895e3eae95e37ddec9988f12b6d04,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.71045970916748,1
PETS-U,ETTh,64,42,100001,discriminative_score,123,0.13963414634146343,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,33f42df6dbaf5041491fabd7a128fb5236d895e3eae95e37ddec9988f12b6d04,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.039915323257446,2
PETS-U,ETTh,64,42,100002,discriminative_score,0,0.1378048780487805,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,c7c1fbc153296c0e91bd8a32491f9736a7c9ec69870f4d8e78cfedfa674928e4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.92095708847046,1
PETS-U,ETTh,64,42,100002,discriminative_score,42,0.1298780487804878,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,c7c1fbc153296c0e91bd8a32491f9736a7c9ec69870f4d8e78cfedfa674928e4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.909982442855835,0
PETS-U,ETTh,64,42,100002,discriminative_score,123,0.11768292682926829,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,c7c1fbc153296c0e91bd8a32491f9736a7c9ec69870f4d8e78cfedfa674928e4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.828176975250244,2
PETS-U,ETTh,64,42,100003,discriminative_score,0,0.09999999999999998,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e7f9e91dbf798b79aef0e00dc988d8fbf0bcec808c7ec469c6eb42e7706b3ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.73383402824402,2
PETS-U,ETTh,64,42,100003,discriminative_score,42,0.10853658536585364,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e7f9e91dbf798b79aef0e00dc988d8fbf0bcec808c7ec469c6eb42e7706b3ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.369109392166138,1
PETS-U,ETTh,64,42,100003,discriminative_score,123,0.11158536585365852,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9e7f9e91dbf798b79aef0e00dc988d8fbf0bcec808c7ec469c6eb42e7706b3ad,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.7951078414917,0
PETS-U,ETTh,64,42,100004,discriminative_score,0,0.10853658536585364,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,7bde06cbd1da758d11003db66f76a46388619803b314ca622f0c4df543ff1c18,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.90601634979248,1
PETS-U,ETTh,64,42,100004,discriminative_score,42,0.10731707317073169,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,7bde06cbd1da758d11003db66f76a46388619803b314ca622f0c4df543ff1c18,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.924560546875,0
PETS-U,ETTh,64,42,100004,discriminative_score,123,0.11341463414634145,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,7bde06cbd1da758d11003db66f76a46388619803b314ca622f0c4df543ff1c18,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.844054698944092,2
PETS-U,ETTh,64,123,100000,discriminative_score,0,0.13719512195121952,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cde026425046538a1c44f34f09a042ec7c06428628f3e80c455c6c634ee2cf36,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.88224482536316,2
PETS-U,ETTh,64,123,100000,discriminative_score,42,0.1323170731707317,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cde026425046538a1c44f34f09a042ec7c06428628f3e80c455c6c634ee2cf36,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.917136907577515,0
PETS-U,ETTh,64,123,100000,discriminative_score,123,0.12195121951219512,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cde026425046538a1c44f34f09a042ec7c06428628f3e80c455c6c634ee2cf36,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.831298351287842,1
PETS-U,ETTh,64,123,100001,discriminative_score,0,0.14451219512195124,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,57cdb5b069965f307c4988ad92a158e759d94c840b3e9acc4ec403253c276e73,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.796769857406616,0
PETS-U,ETTh,64,123,100001,discriminative_score,42,0.11036585365853657,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,57cdb5b069965f307c4988ad92a158e759d94c840b3e9acc4ec403253c276e73,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.782995462417603,1
PETS-U,ETTh,64,123,100001,discriminative_score,123,0.12195121951219512,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,57cdb5b069965f307c4988ad92a158e759d94c840b3e9acc4ec403253c276e73,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.748399257659912,2
PETS-U,ETTh,64,123,100002,discriminative_score,0,0.13353658536585367,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d12b7de92f0b29521b5aed5ab771c9c5fa9658c04db89a9e8faa056dea9568e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.94590997695923,0
PETS-U,ETTh,64,123,100002,discriminative_score,42,0.14756097560975612,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d12b7de92f0b29521b5aed5ab771c9c5fa9658c04db89a9e8faa056dea9568e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.775890827178955,2
PETS-U,ETTh,64,123,100002,discriminative_score,123,0.12804878048780488,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d12b7de92f0b29521b5aed5ab771c9c5fa9658c04db89a9e8faa056dea9568e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.815856218338013,1
