family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,AirQuality,256,0,100004,context_fid,123,2.795052644423108,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4645705223083496,1
PETS-U,AirQuality,256,42,100000,context_fid,0,0.8782483018284563,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.287245273590088,0
PETS-U,AirQuality,256,42,100000,context_fid,42,0.9098479346320854,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.609717607498169,2
PETS-U,AirQuality,256,42,100000,context_fid,123,0.8433353405278208,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.524993896484375,1
PETS-U,AirQuality,256,42,100001,context_fid,0,0.8753838957401275,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.4885571002960205,0
PETS-U,AirQuality,256,42,100001,context_fid,42,0.9023932914826837,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.442229986190796,0
PETS-U,AirQuality,256,42,100001,context_fid,123,0.8347745110000658,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4292542934417725,0
PETS-U,AirQuality,256,42,100002,context_fid,0,0.8777404255467809,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.460421085357666,2
PETS-U,AirQuality,256,42,100002,context_fid,42,0.8960933303141039,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4431359767913818,2
PETS-U,AirQuality,256,42,100002,context_fid,123,0.8382790819836353,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.529480218887329,2
PETS-U,AirQuality,256,42,100003,context_fid,0,0.8827996678460874,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3871395587921143,0
PETS-U,AirQuality,256,42,100003,context_fid,42,0.9066693534200115,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.436155080795288,0
PETS-U,AirQuality,256,42,100003,context_fid,123,0.8490904845604635,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4068222045898438,0
PETS-U,AirQuality,256,42,100004,context_fid,0,0.885119125082162,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.349984884262085,0
PETS-U,AirQuality,256,42,100004,context_fid,42,0.9097748916958754,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.427264928817749,0
PETS-U,AirQuality,256,42,100004,context_fid,123,0.8459016216247733,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.373528003692627,0
PETS-U,AirQuality,256,123,100000,context_fid,0,1.0306839284966478,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.423506259918213,2
PETS-U,AirQuality,256,123,100000,context_fid,42,1.1566404422232806,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.6796448230743408,2
PETS-U,AirQuality,256,123,100000,context_fid,123,0.9851915383280627,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.3281960487365723,0
PETS-U,AirQuality,256,123,100001,context_fid,0,1.1086694969102666,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3744659423828125,0
PETS-U,AirQuality,256,123,100001,context_fid,42,1.239835599629554,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.3804373741149902,0
PETS-U,AirQuality,256,123,100001,context_fid,123,1.0447008345572733,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4013359546661377,1
PETS-U,AirQuality,256,123,100002,context_fid,0,1.1635012642793017,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.4136130809783936,0
PETS-U,AirQuality,256,123,100002,context_fid,42,1.3161958052142433,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.321674108505249,0
PETS-U,AirQuality,256,123,100002,context_fid,123,1.1045957760086287,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4033498764038086,2
PETS-U,AirQuality,256,123,100003,context_fid,0,1.0033682388427752,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.2985060214996338,0
PETS-U,AirQuality,256,123,100003,context_fid,42,1.1267412403340598,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.585371732711792,0
PETS-U,AirQuality,256,123,100003,context_fid,123,0.9554408325491838,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.37078857421875,0
PETS-U,AirQuality,256,123,100004,context_fid,0,1.0685279410180684,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3915627002716064,2
PETS-U,AirQuality,256,123,100004,context_fid,42,1.2012377913421681,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4468600749969482,2
PETS-U,AirQuality,256,123,100004,context_fid,123,1.0255582350468009,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4386780261993408,0
Diffusion-TS,ETTh,64,0,100000,context_fid,0,0.31895473693740206,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.2818119525909424,1
Diffusion-TS,ETTh,64,0,100000,context_fid,42,0.29663286552749585,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.3453528881072998,2
Diffusion-TS,ETTh,64,0,100000,context_fid,123,0.2965508244346513,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.4067473411560059,1
Diffusion-TS,ETTh,64,0,100001,context_fid,0,0.32127408260981144,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.3080604076385498,2
Diffusion-TS,ETTh,64,0,100001,context_fid,42,0.30102979487375997,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.4215388298034668,0
Diffusion-TS,ETTh,64,0,100001,context_fid,123,0.29692223690803987,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.4370412826538086,2
Diffusion-TS,ETTh,64,0,100002,context_fid,0,0.3521670866150467,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.3380334377288818,2
Diffusion-TS,ETTh,64,0,100002,context_fid,42,0.3256797250266274,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.4634778499603271,2
Diffusion-TS,ETTh,64,0,100002,context_fid,123,0.32694286094023406,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.495236873626709,2
Diffusion-TS,ETTh,64,0,100003,context_fid,0,0.3106335447496903,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.2564222812652588,2
Diffusion-TS,ETTh,64,0,100003,context_fid,42,0.2843271086354293,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.2633800506591797,0
Diffusion-TS,ETTh,64,0,100003,context_fid,123,0.28775839322869967,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.4245569705963135,1
Diffusion-TS,ETTh,64,0,100004,context_fid,0,0.3132009997630027,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.3550612926483154,1
Diffusion-TS,ETTh,64,0,100004,context_fid,42,0.2899138719215758,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.4947717189788818,2
Diffusion-TS,ETTh,64,0,100004,context_fid,123,0.29301643031496044,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,54677f91f54e83603271d07dcc54c721fe30a384b547e3ada04278e5da0c5a1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,2.1120212078094482,1
Diffusion-TS,ETTh,64,42,100000,context_fid,0,0.33985308062376945,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.3228704929351807,2
Diffusion-TS,ETTh,64,42,100000,context_fid,42,0.3155671683960555,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.406287670135498,2
Diffusion-TS,ETTh,64,42,100000,context_fid,123,0.3143707557043532,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b6aca45e73a46925e7057a700477251b834abc13d04a1d2dac90396e2b6fc17e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.3389055728912354,2
Diffusion-TS,ETTh,64,42,100001,context_fid,0,0.3410583999455856,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.2969908714294434,1
Diffusion-TS,ETTh,64,42,100001,context_fid,42,0.3173708694094869,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.871401071548462,1
Diffusion-TS,ETTh,64,42,100001,context_fid,123,0.3069347673218853,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,ac3faeae757c8fc5a34dc51cd1fedfb3b40783a180484c7d864a5a63a6a09d8e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.760763168334961,0
Diffusion-TS,ETTh,64,42,100002,context_fid,0,0.35478316899464335,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.367307424545288,0
Diffusion-TS,ETTh,64,42,100002,context_fid,42,0.32315470900926296,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.2968165874481201,0
Diffusion-TS,ETTh,64,42,100002,context_fid,123,0.3141572091248102,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,194780308122a1abdfd1e214950563fc372fac3a877ad79cd48d3e2e315639f2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.308809757232666,2
Diffusion-TS,ETTh,64,42,100003,context_fid,0,0.34341218384016414,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.276592493057251,0
Diffusion-TS,ETTh,64,42,100003,context_fid,42,0.31628805523030823,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.3703956604003906,1
Diffusion-TS,ETTh,64,42,100003,context_fid,123,0.3156355591158847,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,b16cfe65d2cf7a533855ac894a125638ac1f55a5650b1c49447c66d728c1e162,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.4236340522766113,0
Diffusion-TS,ETTh,64,42,100004,context_fid,0,0.3583335027236949,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.2540175914764404,2
Diffusion-TS,ETTh,64,42,100004,context_fid,42,0.3322331320798575,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.3357317447662354,1
Diffusion-TS,ETTh,64,42,100004,context_fid,123,0.32340974260078453,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,bb70f0bcaadf586897b4bceff87f348cb9a3061d56a7e84d8ee1d4f7b5393b10,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.4017112255096436,2
Diffusion-TS,ETTh,64,123,100000,context_fid,0,0.297166244450384,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.3888192176818848,0
Diffusion-TS,ETTh,64,123,100000,context_fid,42,0.2836934958816253,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_42.pt,1.3158912658691406,0
Diffusion-TS,ETTh,64,123,100000,context_fid,123,0.27483313034862683,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,43c63ec892a604987d5e5c26c1b2403da69e1f6c940c4adaec277bf38c522ed2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_123.pt,1.3577539920806885,1
Diffusion-TS,ETTh,64,123,100001,context_fid,0,0.28065066796782434,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,6d7656e0f4715333e2f11ae229fdb27ad7c24050cb04dca7d63bc4eb2f4dbf88,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T64/ts2vec_seed_0.pt,1.2414240837097168,1
